tank,Date/Time,Green Algae,Bluegreen,Diatoms,Cryptophyta,Yellow substances,Total conc.,Transmission,Depth,Temp. Sample,Green Algae,Bluegreen,Diatoms,Cryptophyta,#4,#5,#6,Yellow substances,Total cell count,Trans. 700 nm,LED 3 [525 nm],LED 4 [570 nm],LED 5 [610 nm],LED 6 [370 nm],LED 7 [590 nm],LED 8 [470 nm],Pressure,Temp. LEDs,Temp. Sensor
,date,µg/l,µg/l,µg/l,µg/l,r.u.,µg/l,%,m,°C,cells/ml,cells/ml,cells/ml,cells/ml,cells/ml,cells/ml,cells/ml,r.u.,cells/ml,digits,digits,digits,digits,digits,digits,digits,bar,°C,°C
1,2018-08-23 13:55,27.22,3.56,0,0.49,2.09,31.27,80.32,0.26,23.12,14427,3559,0,15,0,0,0,0,18001,491.37,24.37,13.56,29.17,65.85,36.79,99.93,1.03,23.11,23.16
2,2018-08-23 13:56,53.41,1.48,0,0.66,2.52,55.54,77.52,0.28,23.33,28305,1476,0,20,0,0,0,0,29801,474.27,36.35,11.28,37.17,104.8,48.68,177.51,1.03,24.14,23.58
3,2018-08-23 13:58,17.63,2.57,0,0.74,1.45,20.94,81.68,0.27,23.39,9345,2567,0,22,0,0,0,0,11935,499.71,18.85,8.94,21.16,44.9,27.32,67.82,1.03,24.61,23.66
4,2018-08-23 13:59,40.29,1.88,0,0.19,2.6,42.36,78.4,0.27,23.44,21354,1879,0,6,0,0,0,0,23238,479.63,28.51,10.54,29.01,87.58,40.05,139.55,1.03,24.75,23.89
5,2018-08-23 14:00,48.55,0,0,1.39,2.27,49.94,75.53,0.26,23.61,25733,0,0,42,0,0,0,0,25774,462.08,37.73,14.18,29.36,94.75,40.23,165.56,1.03,24.97,24.14
6,2018-08-23 14:02,10.1,0.71,0.68,0.72,2.09,12.21,82.5,0.27,23.64,5354,712,304,22,0,0,0,0,6391,504.71,16.83,5.27,12.43,42.03,15.95,54.78,1.03,25.14,24.32
7,2018-08-23 14:03,38.03,0.88,0,0,1.96,38.91,79.76,0.26,23.77,20156,880,0,0,0,0,0,0,21035,487.97,23.13,10.44,23.89,76.04,33.14,125.88,1.03,25.22,24.51
8,2018-08-23 14:04,10.52,0,0.39,0.82,1.64,11.73,82.95,0.26,23.76,5575,0,177,25,0,0,0,0,5777,507.47,14.9,4.85,10.07,36.49,13.41,50.85,1.03,25.44,24.63
9,2018-08-23 14:05,8.18,0.97,0.55,0,1.31,9.7,84.18,0.27,23.83,4333,969,249,0,0,0,0,0,5551,514.98,10.98,3.58,9.78,28.58,11.54,38.16,1.03,25.41,24.78
10,2018-08-23 14:06,18.73,0.46,0,0.69,1.83,19.88,82.87,0.26,23.92,9929,462,0,21,0,0,0,0,10411,506.97,17.62,5.19,13.63,49.29,21.79,73.74,1.03,25.45,25.01
11,2018-08-23 14:07,33.75,1.02,0,0,2.63,34.77,80.11,0.26,23.95,17886,1023,0,0,0,0,0,0,18909,490.06,22.9,9.67,22.23,78.36,31.65,120.39,1.03,25.56,25.13
12,2018-08-23 14:09,43.87,1.84,0,0.38,2.09,46.1,78.11,0.27,23.99,23254,1838,0,12,0,0,0,0,25103,477.83,29.24,12.52,30.88,86.78,42.79,145.52,1.03,25.61,25.27
13,2018-08-23 14:11,14.18,0,0,1.12,1.56,15.3,83.68,0.26,24.12,7515,0,0,34,0,0,0,0,7549,511.95,17.19,6.42,11.99,40.25,16.51,60.42,1.03,25.71,25.49
14,2018-08-23 14:12,49.72,2.89,0,0,2.52,52.6,75.89,0.25,24.2,26351,2886,0,0,0,0,0,0,29237,464.24,31.4,12.81,36.59,99.9,49.83,164.56,1.02,25.68,25.68
15,2018-08-23 14:13,10.31,0,0,1.02,1.71,11.32,84.27,0.26,24.19,5463,0,0,30,0,0,0,0,5493,515.56,15.33,5.84,10.32,36.73,13.26,50.5,1.03,25.68,25.9
16,2018-08-23 14:14,9.44,0,0,0.59,1.52,10.03,83.98,0.26,24.23,5003,0,0,18,0,0,0,0,5021,513.74,11.95,3.87,7.25,32.48,12.29,44.13,1.03,25.89,25.92
17,2018-08-23 14:15,11.46,0.56,0,0.47,1.62,12.5,83.89,0.25,24.36,6075,562,0,14,0,0,0,0,6651,513.2,13.49,4.01,10.42,36.56,14.99,50.41,1.02,25.85,26.07
18,2018-08-23 14:16,42.99,5.45,0,0.25,2.24,48.69,76.16,0.25,24.33,22786,5446,0,7,0,0,0,0,28240,465.92,33.06,14.79,42.69,89.59,54.44,144.98,1.02,25.86,26.12
19,2018-08-23 14:17,16.05,3.13,0,0.46,1.93,19.64,81.88,0.27,24.33,8505,3135,0,14,0,0,0,0,11654,500.94,18.45,10.19,21.24,48.38,27.71,66.82,1.03,25.89,26.25
20,2018-08-23 14:18,28.07,1.13,0,0.36,2.01,29.56,82.15,0.26,24.41,14875,1131,0,11,0,0,0,0,16017,502.57,21.69,9.29,21.3,63.86,27.91,100.18,1.03,25.97,26.46
21,2018-08-23 14:21,23.09,1.03,0,0.58,2.22,24.71,82.3,0.25,24.59,12238,1033,0,18,0,0,0,0,13289,503.51,21.36,7.09,19.52,60.01,25.12,89.41,1.02,26.01,26.64
22,2018-08-23 14:22,18.76,0.82,0,0.43,2.56,20.01,82,0.24,24.56,9943,816,0,13,0,0,0,0,10772,501.63,19.27,6.72,16.15,57.7,20.97,79.7,1.02,26.04,26.77
23,2018-08-23 14:24,35.85,2.33,0,0,2.68,38.18,81.24,0.26,24.54,19000,2333,0,0,0,0,0,0,21333,497.02,25.69,10.67,27.84,82.69,37.86,127.19,1.03,26.06,26.9
24,2018-08-23 14:25,32.82,2.83,0,0.09,3.75,35.73,79.91,0.27,24.67,17393,2829,0,3,0,0,0,0,20225,488.88,28.74,11.87,29,91.77,38.43,129.54,1.03,26.06,26.87
25,2018-08-23 14:26,37.54,3.21,0,0,2.45,40.76,79.3,0.28,24.72,19898,3212,0,0,0,0,0,0,23110,485.14,26.95,11.05,32.46,82.83,41.33,129.99,1.03,26.22,26.92
26,2018-08-23 14:27,9.67,0.52,0,0.22,1.68,10.42,83.25,0.28,24.66,5127,517,0,7,0,0,0,0,5651,509.29,11.51,4.92,8.7,34.34,12.33,44.73,1.03,25.67,27.16
27,2018-08-23 14:28,38.96,0,0,1.03,2.08,39.99,81.39,0.26,24.72,20650,0,0,31,0,0,0,0,20681,497.89,28.83,8.31,25.64,79.79,34.25,134.15,1.03,26.28,27.15
28,2018-08-23 14:29,46.7,1.45,0,0.89,2.82,49.04,79,0.25,24.78,24751,1445,0,27,0,0,0,0,26223,483.28,34.63,11.18,33.37,99.92,46.11,162.75,1.02,26.28,27.26
29,2018-08-23 14:31,15.46,0.8,0,0.34,2.31,16.59,83.01,0.27,24.78,8193,799,0,10,0,0,0,0,9003,507.81,16.33,7.1,13.29,50.24,18.46,67.66,1.03,26.31,27.3
30,2018-08-23 14:32,39.12,0.69,0,0.41,2.15,40.23,81.54,0.26,24.79,20733,694,0,12,0,0,0,0,21440,498.82,27.12,10.21,26.77,80.24,33.65,132.64,1.03,26.19,27.39
31,2018-08-23 14:33,11.75,0,1.11,0.68,1.53,13.53,84.85,0.28,24.81,6226,0,499,20,0,0,0,0,6746,519.07,15.95,4.15,10.07,37.62,14.83,55.22,1.03,26.39,27.49
32,2018-08-23 14:34,21.59,0,0,0.6,1.36,22.19,83.3,0.27,24.73,11444,0,0,18,0,0,0,0,11462,509.61,17.73,6.71,15.21,46.84,18.74,76.68,1.03,26.36,27.56
33,2018-08-23 14:35,27.69,3.76,0,1.91,3.08,33.35,78.43,0.27,24.8,14676,3755,0,57,0,0,0,0,18489,479.82,34.21,12.48,35.55,81.14,44.62,117.51,1.03,26.34,27.57
34,2018-08-23 14:37,20.2,1.36,0,0,2.66,21.55,83.03,0.25,24.84,10704,1359,0,0,0,0,0,0,12062,507.97,19.04,5.58,17.31,60.31,22.52,82.91,1.02,26.33,27.64
35,2018-08-23 14:39,28.38,1.39,0,0.06,2.42,29.83,81.6,0.24,24.83,15041,1392,0,2,0,0,0,0,16435,499.19,21.94,8.87,21.55,68.72,28.32,103.71,1.02,26.44,27.76
36,2018-08-23 14:40,23.9,6.22,0,0.39,2.44,30.51,80.55,0.28,24.82,12666,6220,0,12,0,0,0,0,18897,492.75,26.38,12.84,35.1,67.1,45.4,94.41,1.03,26.35,27.84
37,2018-08-23 14:46,25.27,2.76,0,0.1,2.7,28.14,81.91,0.25,24.9,13396,2763,0,3,0,0,0,0,16162,501.11,22.64,10.48,24.16,69.01,32.11,98.33,1.02,26.37,28.16
38,2018-08-23 14:47,14.68,2.37,0,0.05,1.99,17.1,83.44,0.26,24.86,7778,2372,0,2,0,0,0,0,10152,510.45,15.84,7,17.02,45.75,22.3,61.49,1.03,26.54,28.16
39,2018-08-23 14:48,22.64,0.01,1.11,0.47,1.29,24.22,83.58,0.27,24.92,11999,5,498,14,0,0,0,0,12516,511.34,19.46,5.9,16.14,48.98,20.38,82.31,1.03,26.46,28.27
40,2018-08-23 14:49,21.62,0.55,0,0.09,1.45,22.26,82.69,0.25,25.01,11458,547,0,3,0,0,0,0,12007,505.88,15.85,6.54,15.03,47.5,19.55,75.38,1.02,26.46,28.2
